customer_id,transaction_date,monetary_value
C0732,2023-10-06,78.0
C0732,2023-12-22,82.59
C0733,2023-08-03,29.4
C0733,2023-11-12,38.53
C0733,2023-12-13,58.99
C0734,2023-05-05,100.65
C0734,2023-06-02,147.75
C0734,2023-06-13,163.54
C0734,2023-06-21,178.31
C0734,2023-07-06,147.44
C0734,2023-07-08,122.57
C0734,2023-10-15,110.23
C0735,2023-06-01,162.46
C0735,2023-07-01,126.24
C0735,2023-07-08,232.01
C0735,2023-08-21,138.85
C0735,2023-10-15,180.66
C0736,2023-04-12,147.76
C0736,2023-05-04,104.42
C0736,2023-06-21,115.37
C0736,2023-07-06,148.53
C0736,2023-09-03,126.35
C0736,2023-09-18,93.86
C0737,2023-02-17,45.73
C0737,2023-03-07,63.5
C0737,2023-04-10,49.25
C0737,2023-05-12,61.41
C0737,2023-07-13,68.51
C0737,2023-07-25,41.51
C0737,2023-08-04,55.84
C0737,2023-09-01,52.41
C0738,2023-06-11,149.11
C0738,2023-08-15,114.3
C0738,2023-08-29,149.6
C0738,2023-10-07,199.12
C0738,2023-11-10,151.83
C0738,2023-12-06,171.16
C0739,2023-03-21,53.28
C0739,2023-06-09,37.77
C0739,2023-06-14,38.16
C0739,2023-08-03,37.23
C0739,2023-09-04,39.56
C0739,2023-11-02,25.3
C0739,2023-11-27,34.93
C0740,2023-06-13,41.71
C0740,2023-09-01,71.77
C0740,2023-09-21,40.51
C0740,2023-11-05,57.82
C0740,2023-11-24,72.12
C0740,2023-12-08,68.98
C0741,2023-07-08,72.12
C0741,2023-08-01,65.68
C0741,2023-08-28,121.51
C0741,2023-09-25,71.6
C0742,2023-07-31,56.28
C0742,2023-11-19,59.89
C0742,2023-12-14,88.75
C0743,2023-01-05,79.0
C0743,2023-01-22,54.68
C0743,2023-02-05,73.26
C0743,2023-03-05,68.58
C0743,2023-03-19,47.44
C0743,2023-04-28,51.6
C0743,2023-05-19,80.04
C0743,2023-07-27,48.75
C0744,2023-05-03,83.19
C0744,2023-05-07,47.38
C0744,2023-08-17,97.13
C0744,2023-09-06,50.09
C0744,2023-10-01,74.27
C0744,2023-11-18,58.02
C0744,2023-12-14,97.72
C0745,2023-01-12,119.31
C0745,2023-02-12,137.69
C0745,2023-03-27,166.34
C0745,2023-07-23,101.72
C0745,2023-08-10,109.14
C0745,2023-12-11,122.18
C0746,2023-04-06,86.07
C0746,2023-04-14,148.24
C0746,2023-05-09,85.0
C0746,2023-06-17,139.59
C0746,2023-06-25,96.69
C0746,2023-09-25,174.1
C0746,2023-12-16,153.27
C0747,2023-07-23,48.8
C0747,2023-08-19,70.29
C0747,2023-09-10,82.09
C0747,2023-10-29,112.97
C0748,2023-04-17,91.45
C0748,2023-05-09,103.65
C0748,2023-05-23,85.06
C0748,2023-06-11,104.88
C0748,2023-07-08,107.15
C0749,2023-06-22,24.33
C0749,2023-08-01,42.44
C0749,2023-09-02,39.64
C0749,2023-09-25,36.12
C0750,2023-05-19,40.93
C0750,2023-05-29,41.68
C0750,2023-07-03,32.73
C0750,2023-08-25,56.12
C0750,2023-09-14,24.94
C0750,2023-10-31,50.34
C0750,2023-12-15,48.09
C0751,2023-05-27,94.9
C0751,2023-09-14,73.17
C0751,2023-12-11,75.85
C0751,2023-12-15,75.37
C0752,2023-07-14,22.49
C0752,2023-08-11,27.38
C0752,2023-08-15,28.05
C0752,2023-08-29,37.33
C0752,2023-09-23,27.38
C0752,2023-12-03,17.03
C0753,2023-02-04,88.04
C0753,2023-04-27,94.24
C0753,2023-05-23,112.9
C0753,2023-06-08,85.72
C0753,2023-07-29,105.59
C0754,2023-07-24,102.69
C0754,2023-09-14,130.5
C0754,2023-10-31,128.76
C0755,2023-03-04,100.88
C0755,2023-04-01,61.56
C0755,2023-05-20,83.39
C0755,2023-07-14,85.51
C0755,2023-09-18,79.41
C0755,2023-10-23,102.16
C0756,2023-08-02,101.64
C0756,2023-09-18,98.43
C0756,2023-11-15,92.17
C0756,2023-11-27,120.73
C0757,2023-06-07,59.57
C0757,2023-06-25,49.28
C0757,2023-07-26,35.91
C0757,2023-09-06,103.72
C0757,2023-09-30,84.95
C0757,2023-11-13,86.74
C0758,2023-05-09,78.6
C0758,2023-05-21,102.3
C0758,2023-06-08,81.44
C0758,2023-09-14,110.6
C0758,2023-10-08,70.34
C0758,2023-10-27,111.06
C0758,2023-10-29,75.31
C0759,2023-06-25,28.9
C0759,2023-07-20,31.29
C0759,2023-08-04,26.25
C0759,2023-09-10,28.2
C0759,2023-09-27,29.28
C0759,2023-12-23,37.37
C0759,2023-12-31,29.92
C0760,2023-01-31,54.08
C0760,2023-03-11,45.92
C0760,2023-04-18,58.79
C0760,2023-04-24,63.33
C0760,2023-07-12,38.05
C0760,2023-08-14,46.03
C0760,2023-09-21,48.04
C0760,2023-09-25,67.28
C0760,2023-10-02,39.51
C0760,2023-11-20,63.21
C0761,2023-06-07,157.67
C0761,2023-06-15,148.14
C0761,2023-07-14,138.27
C0761,2023-09-15,139.98
C0761,2023-12-23,102.71
C0762,2023-03-18,39.0
C0762,2023-07-03,48.74
C0762,2023-07-22,29.76
C0762,2023-08-05,48.56
C0762,2023-08-21,45.84
C0762,2023-08-29,25.77
C0762,2023-09-17,56.93
C0762,2023-10-12,44.87
C0763,2023-02-20,38.98
C0763,2023-03-12,31.66
C0763,2023-07-03,33.93
C0763,2023-08-02,16.41
C0763,2023-08-28,20.7
C0763,2023-11-22,36.66
C0764,2023-07-11,62.22
C0764,2023-08-20,51.45
C0764,2023-09-29,37.37
C0764,2023-11-29,41.53
C0765,2023-03-02,48.97
C0765,2023-03-17,31.42
C0765,2023-04-07,31.21
C0765,2023-04-12,22.68
C0765,2023-06-23,34.04
C0765,2023-08-27,36.56
C0765,2023-09-06,39.56
C0765,2023-10-03,45.58
C0765,2023-10-28,44.88
C0765,2023-11-20,49.84
C0766,2023-02-03,71.74
C0766,2023-03-15,87.9
C0766,2023-04-02,95.2
C0766,2023-06-18,89.6
C0766,2023-08-07,110.17
C0766,2023-08-30,76.44
C0766,2023-09-13,41.37
C0766,2023-10-15,102.56
C0767,2023-05-04,61.49
C0767,2023-07-08,63.14
C0767,2023-09-05,82.2
C0768,2023-08-02,149.5
C0768,2023-09-06,100.22
C0768,2023-09-28,82.36
C0768,2023-10-03,94.67
C0768,2023-12-29,99.08
C0769,2023-02-28,64.36
C0769,2023-03-19,67.12
C0769,2023-04-17,37.74
C0769,2023-05-17,97.08
C0769,2023-07-14,102.81
C0769,2023-07-17,72.19
C0769,2023-08-27,36.54
C0769,2023-09-18,75.65
C0769,2023-11-06,116.45
C0769,2023-12-04,80.59
C0770,2023-05-21,103.6
C0770,2023-07-17,90.33
C0770,2023-09-14,77.63
C0770,2023-11-18,96.19
C0771,2023-05-15,71.29
C0771,2023-05-30,88.34
C0771,2023-07-21,66.55
C0771,2023-08-07,69.4
C0771,2023-09-24,85.4
C0771,2023-10-07,40.46
C0771,2023-11-06,74.48
C0772,2023-08-05,67.09
C0772,2023-09-07,28.81
C0772,2023-10-27,31.2
C0772,2023-11-18,31.08
C0772,2023-12-04,58.07
C0773,2023-03-21,81.36
C0773,2023-05-20,96.9
C0773,2023-06-02,87.75
C0773,2023-10-08,98.47
C0773,2023-12-05,108.43
C0773,2023-12-19,65.84
C0773,2023-12-28,91.18
C0774,2023-01-20,65.7
C0774,2023-02-02,72.02
C0774,2023-03-16,79.56
C0774,2023-03-30,58.52
C0774,2023-05-06,60.9
C0774,2023-07-20,25.22
C0774,2023-08-23,82.42
C0774,2023-09-29,46.27
C0775,2023-04-30,108.51
C0775,2023-05-14,140.35
C0775,2023-09-20,79.57
C0775,2023-10-26,103.7
C0775,2023-11-08,130.98
C0776,2023-02-16,166.84
C0776,2023-05-13,133.72
C0776,2023-05-29,120.23
C0776,2023-06-18,123.17
C0776,2023-07-16,217.94
C0777,2023-02-11,111.75
C0777,2023-03-22,233.0
C0777,2023-03-25,144.08
C0777,2023-04-15,190.46
C0777,2023-06-21,103.28
C0778,2023-05-14,147.07
C0778,2023-07-24,96.0
C0778,2023-08-21,130.97
C0778,2023-09-23,91.78
C0778,2023-12-06,111.06
C0779,2023-02-08,26.94
C0779,2023-04-08,26.62
C0779,2023-06-05,31.36
C0779,2023-06-28,40.8
C0779,2023-07-13,42.45
C0779,2023-08-29,43.73
C0779,2023-09-14,43.14
C0780,2023-05-20,23.05
C0780,2023-06-04,21.8
C0780,2023-06-27,42.71
C0780,2023-07-21,42.21
C0780,2023-09-12,36.85
C0780,2023-11-10,40.06
C0780,2023-11-24,33.8
C0781,2023-05-07,112.1
C0781,2023-05-14,78.83
C0781,2023-08-18,77.27
C0781,2023-10-18,78.06
C0781,2023-11-20,94.26
C0782,2023-06-07,173.27
C0782,2023-06-20,75.39
C0782,2023-08-27,126.04
C0782,2023-11-14,91.11
C0782,2023-12-15,128.84
C0783,2023-04-05,94.55
C0783,2023-04-15,112.64
C0783,2023-05-01,72.08
C0783,2023-06-19,99.78
C0783,2023-09-04,153.1
C0784,2023-01-30,163.59
C0784,2023-03-30,150.68
C0784,2023-04-30,157.98
C0784,2023-06-09,126.39
C0784,2023-07-03,163.24
C0785,2023-01-19,60.68
C0785,2023-02-05,63.49
C0785,2023-03-16,38.02
C0785,2023-04-03,44.67
C0785,2023-05-18,82.87
C0785,2023-08-30,60.19
C0785,2023-10-15,67.33
C0785,2023-10-31,90.91
C0785,2023-12-31,60.63
C0786,2023-04-13,110.56
C0786,2023-05-11,178.82
C0786,2023-05-25,170.25
C0786,2023-09-23,144.97
C0786,2023-12-08,207.27
C0787,2023-06-26,34.2
C0787,2023-07-17,37.71
C0787,2023-08-01,32.14
C0787,2023-09-09,50.84
C0787,2023-10-01,50.95
C0787,2023-11-12,56.13
C0787,2023-11-23,42.49
C0788,2023-02-16,63.25
C0788,2023-03-12,68.86
C0788,2023-04-24,65.63
C0788,2023-05-23,98.64
C0788,2023-06-05,54.16
C0788,2023-06-25,86.54
C0788,2023-07-18,76.6
C0788,2023-08-22,109.45
C0789,2023-08-02,53.54
C0789,2023-09-28,60.26
C0789,2023-10-30,36.28
C0789,2023-11-19,51.18
C0789,2023-12-17,46.7
C0790,2023-01-26,69.98
C0790,2023-05-24,47.56
C0790,2023-06-27,45.34
C0790,2023-07-14,46.82
C0790,2023-07-28,38.6
C0791,2023-02-19,73.83
C0791,2023-04-03,118.17
C0791,2023-07-02,98.79
C0791,2023-09-03,113.28
C0791,2023-09-17,95.27
C0792,2023-08-02,61.36
C0792,2023-08-25,117.03
C0792,2023-10-17,131.4
C0792,2023-10-22,87.12
C0792,2023-11-30,157.55
C0792,2023-12-09,156.82
C0793,2023-02-01,48.13
C0793,2023-04-01,113.23
C0793,2023-05-09,70.57
C0793,2023-05-28,127.14
C0793,2023-07-15,101.38
C0793,2023-08-04,98.65
C0793,2023-08-11,84.52
C0794,2023-03-20,90.01
C0794,2023-07-18,71.68
C0794,2023-08-07,87.57
C0794,2023-10-01,80.67
C0794,2023-11-17,97.45
C0794,2023-12-05,114.41
C0795,2023-06-23,53.11
C0795,2023-07-02,69.91
C0795,2023-08-13,94.33
C0795,2023-09-22,92.16
C0795,2023-10-18,100.59
C0796,2023-07-13,87.02
C0796,2023-08-28,54.55
C0796,2023-09-27,134.16
C0796,2023-10-10,36.51
C0796,2023-12-31,81.12
C0797,2023-02-19,133.1
C0797,2023-03-03,143.39
C0797,2023-05-05,95.87
C0797,2023-05-28,169.89
C0797,2023-06-09,111.16
C0797,2023-06-26,109.67
C0798,2023-04-26,177.36
C0798,2023-06-04,139.91
C0798,2023-07-13,113.63
C0798,2023-09-27,87.62
C0798,2023-12-15,120.94
C0798,2023-12-30,179.05
C0799,2023-05-10,19.24
C0799,2023-06-04,13.74
C0799,2023-09-03,22.61
C0799,2023-11-01,26.4
C0800,2023-02-11,121.16
C0800,2023-09-05,87.32
C0800,2023-12-11,102.99
C0801,2023-06-19,18.59
C0801,2023-06-29,35.34
C0801,2023-07-18,28.03
C0801,2023-08-30,19.97
C0801,2023-11-09,20.5
C0802,2023-07-01,34.39
C0802,2023-07-20,33.08
C0802,2023-08-20,42.61
C0802,2023-09-13,26.91
C0802,2023-09-23,38.51
C0802,2023-09-26,26.26
C0802,2023-10-14,35.19
C0802,2023-12-02,34.17
C0803,2023-05-09,35.5
C0803,2023-06-16,58.96
C0803,2023-07-10,60.83
C0803,2023-08-21,63.32
C0803,2023-10-20,65.02
C0803,2023-10-30,66.67
C0803,2023-12-20,25.53
C0804,2023-04-01,110.35
C0804,2023-05-04,118.43
C0804,2023-05-24,98.94
C0804,2023-05-26,203.21
C0804,2023-08-08,93.53
C0804,2023-09-15,183.01
C0804,2023-10-28,93.89
C0805,2023-02-27,42.15
C0805,2023-04-25,46.35
C0805,2023-06-29,50.15
C0805,2023-09-09,48.27
C0805,2023-09-29,45.93
C0805,2023-10-14,83.82
C0805,2023-11-17,40.82
C0806,2023-05-16,79.96
C0806,2023-06-22,59.56
C0806,2023-07-23,73.26
C0806,2023-08-19,63.3
C0806,2023-10-04,41.38
C0806,2023-11-13,31.5
C0806,2023-12-05,59.64
C0806,2023-12-16,48.02
C0807,2023-06-13,69.21
C0807,2023-06-26,76.89
C0807,2023-07-27,98.59
C0807,2023-08-30,71.22
C0807,2023-09-17,63.94
C0807,2023-10-21,92.84
C0807,2023-12-03,53.16
C0807,2023-12-21,71.51
C0807,2023-12-24,81.13
C0808,2023-07-13,134.8
C0808,2023-08-30,142.88
C0808,2023-09-25,188.21
C0808,2023-11-28,133.52
C0808,2023-12-17,165.51
C0809,2023-04-13,17.83
C0809,2023-04-20,22.13
C0809,2023-06-04,24.31
C0809,2023-06-22,23.6
C0809,2023-07-20,19.54
C0809,2023-08-20,20.81
C0809,2023-12-07,23.87
C0810,2023-01-31,116.22
C0810,2023-04-15,81.52
C0810,2023-05-15,64.48
C0810,2023-06-05,140.97
C0810,2023-09-11,130.38
C0810,2023-11-26,134.47
C0810,2023-12-05,142.05
C0811,2023-02-24,23.59
C0811,2023-03-11,21.63
C0811,2023-05-24,22.23
C0811,2023-07-06,21.06
C0811,2023-07-17,28.43
C0811,2023-07-24,24.55
C0811,2023-08-26,36.63
C0811,2023-10-02,24.36
C0812,2023-07-27,91.65
C0812,2023-10-10,78.45
C0812,2023-11-10,104.4
C0812,2023-11-29,103.84
C0813,2023-07-20,56.78
C0813,2023-08-15,87.52
C0813,2023-10-08,90.46
C0813,2023-11-23,53.35
C0814,2023-01-08,57.77
C0814,2023-04-07,38.97
C0814,2023-05-15,89.77
C0814,2023-07-05,91.17
C0814,2023-10-04,92.08
C0814,2023-12-12,65.38
C0815,2023-07-28,75.17
C0815,2023-10-17,116.5
C0815,2023-12-02,111.3
C0816,2023-04-05,68.94
C0816,2023-04-27,105.9
C0816,2023-05-14,55.81
C0816,2023-06-02,65.57
C0816,2023-07-07,40.44
C0816,2023-07-08,106.93
C0816,2023-09-16,72.84
C0816,2023-11-05,69.12
C0816,2023-11-18,166.57
C0817,2023-05-04,45.69
C0817,2023-06-16,43.67
C0817,2023-07-08,77.88
C0817,2023-07-28,64.61
C0817,2023-08-31,67.12
C0817,2023-10-27,91.49
C0818,2023-02-08,36.03
C0818,2023-02-26,48.39
C0818,2023-03-20,43.12
C0818,2023-05-15,31.2
C0818,2023-05-21,40.26
C0818,2023-06-14,26.58
C0818,2023-06-29,31.2
C0819,2023-04-11,215.36
C0819,2023-04-17,213.82
C0819,2023-05-16,181.57
C0819,2023-07-13,182.86
C0819,2023-11-05,167.32
C0819,2023-11-18,177.08
C0820,2023-06-29,125.73
C0820,2023-08-09,154.96
C0820,2023-09-21,110.53
C0821,2023-03-13,148.26
C0821,2023-04-10,67.62
C0821,2023-05-01,60.61
C0821,2023-05-30,101.91
C0821,2023-09-05,104.82
C0821,2023-09-25,75.9
C0821,2023-11-08,97.1
C0822,2023-05-09,33.98
C0822,2023-06-22,57.98
C0822,2023-09-01,58.48
C0822,2023-11-16,35.49
C0822,2023-12-15,49.83
C0823,2023-04-30,101.72
C0823,2023-05-26,144.46
C0823,2023-07-21,136.82
C0823,2023-08-11,128.99
C0823,2023-09-09,170.83
C0823,2023-09-17,151.29
C0823,2023-10-22,108.52
C0824,2023-01-02,49.69
C0824,2023-01-14,49.42
C0824,2023-01-22,67.98
C0824,2023-02-14,89.93
C0824,2023-03-05,63.36
C0824,2023-05-07,69.41
C0824,2023-05-16,69.47
C0824,2023-06-13,92.24
C0824,2023-09-03,92.05
C0825,2023-04-24,60.84
C0825,2023-05-31,67.55
C0825,2023-09-09,94.66
C0825,2023-09-29,72.32
C0825,2023-10-08,84.7
C0825,2023-10-25,75.42
C0826,2023-07-25,77.21
C0826,2023-08-01,104.49
C0826,2023-09-21,72.6
C0826,2023-10-02,85.15
C0826,2023-11-01,83.52
C0826,2023-11-28,84.59
C0827,2023-06-22,106.88
C0827,2023-07-24,126.87
C0827,2023-08-12,104.57
C0827,2023-09-05,158.01
C0827,2023-10-22,77.28
C0828,2023-07-31,51.38
C0828,2023-08-02,40.04
C0828,2023-08-10,25.48
C0828,2023-08-12,49.35
C0828,2023-12-02,51.32
C0828,2023-12-26,36.81
C0829,2023-06-25,130.68
C0829,2023-07-14,114.38
C0829,2023-11-02,119.79
C0829,2023-12-13,115.21
C0829,2023-12-18,95.12
C0829,2023-12-28,110.88
C0830,2023-02-21,53.64
C0830,2023-04-02,149.28
C0830,2023-04-11,66.17
C0830,2023-06-19,141.58
C0830,2023-07-15,108.46
C0830,2023-09-03,142.19
C0830,2023-09-18,85.88
C0830,2023-10-15,160.52
C0831,2023-01-17,41.17
C0831,2023-02-25,65.09
C0831,2023-03-06,59.03
C0831,2023-06-02,82.82
C0831,2023-06-28,63.18
C0831,2023-11-20,35.8
C0832,2023-03-01,57.46
C0832,2023-04-06,70.38
C0832,2023-06-21,33.99
C0832,2023-07-30,52.55
C0832,2023-08-21,51.95
C0832,2023-09-06,56.71
C0833,2023-02-21,74.3
C0833,2023-04-16,91.05
C0833,2023-04-22,59.45
C0833,2023-05-30,60.62
C0833,2023-06-16,80.21
C0833,2023-06-22,36.61
C0833,2023-07-16,91.16
C0833,2023-07-18,95.27
C0833,2023-09-01,70.49
C0833,2023-09-09,50.84
C0834,2023-01-07,165.07
C0834,2023-03-05,135.58
C0834,2023-05-10,112.91
C0834,2023-06-06,132.41
C0834,2023-08-18,97.62
C0834,2023-08-29,81.27
C0834,2023-10-13,87.08
C0834,2023-11-12,103.31
C0835,2023-05-13,85.64
C0835,2023-06-18,106.85
C0835,2023-07-21,127.07
C0835,2023-08-02,127.72
C0835,2023-08-13,136.58
C0835,2023-09-16,130.59
C0836,2023-03-05,153.3
C0836,2023-03-27,107.27
C0836,2023-04-23,136.06
C0836,2023-05-16,147.09
C0836,2023-06-08,128.46
C0836,2023-09-09,96.12
C0836,2023-09-15,73.71
C0837,2023-04-25,242.49
C0837,2023-06-13,168.86
C0837,2023-07-09,113.54
C0837,2023-08-06,85.78
C0837,2023-10-01,162.14
C0837,2023-10-18,96.03
C0837,2023-11-04,111.02
C0837,2023-12-19,159.33
C0838,2023-02-18,93.17
C0838,2023-04-27,82.19
C0838,2023-05-27,79.77
C0838,2023-06-11,57.61
C0838,2023-07-04,79.47
C0838,2023-09-04,67.16
C0838,2023-11-26,96.36
C0838,2023-12-20,111.49
C0839,2023-03-30,41.38
C0839,2023-04-09,36.63
C0839,2023-04-22,42.66
C0839,2023-06-17,33.72
C0839,2023-07-10,32.68
C0839,2023-07-26,37.59
C0839,2023-08-03,42.6
C0839,2023-09-21,52.01
C0839,2023-12-04,43.09
C0839,2023-12-15,36.9
C0840,2023-04-26,70.49
C0840,2023-06-17,116.36
C0840,2023-07-04,144.21
C0840,2023-07-17,148.64
C0840,2023-08-05,78.86
C0840,2023-08-10,173.2
C0840,2023-08-31,73.54
C0840,2023-09-23,86.29
C0841,2023-05-27,71.87
C0841,2023-06-23,149.52
C0841,2023-07-12,119.58
C0841,2023-07-31,147.56
C0841,2023-09-14,129.81
C0841,2023-10-19,164.48
C0841,2023-10-27,187.35
C0841,2023-11-26,233.21
C0842,2023-03-07,160.7
C0842,2023-04-06,177.4
C0842,2023-05-21,66.46
C0842,2023-06-08,218.23
C0842,2023-07-02,157.57
C0842,2023-07-31,123.15
C0842,2023-08-13,153.95
C0842,2023-09-15,132.73
C0843,2023-02-26,32.64
C0843,2023-03-01,56.59
C0843,2023-04-10,52.0
C0843,2023-06-13,47.23
C0843,2023-07-28,47.7
C0844,2023-03-23,168.57
C0844,2023-04-28,151.73
C0844,2023-06-28,124.11
C0844,2023-07-07,129.46
C0844,2023-07-10,150.28
C0844,2023-09-19,155.65
C0844,2023-12-12,141.29
C0845,2023-05-10,164.26
C0845,2023-05-17,215.92
C0845,2023-06-09,212.08
C0845,2023-08-06,146.4
C0845,2023-09-24,163.89
C0845,2023-11-19,193.71
C0845,2023-11-26,145.71
C0845,2023-12-26,153.27
C0846,2023-01-23,149.1
C0846,2023-02-17,197.57
C0846,2023-03-15,100.92
C0846,2023-04-04,155.28
C0846,2023-04-21,123.78
C0846,2023-06-23,124.79
C0846,2023-07-07,98.43
C0847,2023-03-22,105.25
C0847,2023-05-09,66.19
C0847,2023-06-30,106.17
C0847,2023-07-21,132.77
C0847,2023-09-18,130.33
C0847,2023-09-26,146.58
C0847,2023-11-15,166.68
C0847,2023-12-08,128.05
C0848,2023-01-06,136.32
C0848,2023-03-05,123.7
C0848,2023-04-08,182.55
C0848,2023-04-13,117.81
C0848,2023-06-23,103.93
C0848,2023-09-06,159.93
C0849,2023-01-18,116.91
C0849,2023-02-15,153.47
C0849,2023-04-02,127.05
C0849,2023-04-26,97.11
C0849,2023-07-09,111.26
C0850,2023-06-01,64.26
C0850,2023-06-13,78.68
C0850,2023-06-27,102.75
C0850,2023-08-06,79.01
C0850,2023-10-04,67.65
C0850,2023-12-02,105.56
C0851,2023-03-16,48.09
C0851,2023-03-25,30.45
C0851,2023-07-08,62.55
C0851,2023-07-16,65.65
C0851,2023-08-14,52.74
C0852,2023-01-01,45.09
C0852,2023-04-29,35.31
C0852,2023-05-22,34.9
C0852,2023-08-05,33.8
C0852,2023-09-20,26.3
C0852,2023-10-08,60.62
C0853,2023-08-02,114.88
C0853,2023-09-25,91.9
C0853,2023-10-26,77.93
C0853,2023-11-09,64.75
C0853,2023-11-19,63.76
C0853,2023-11-30,73.6
C0854,2023-01-25,80.55
C0854,2023-02-11,67.65
C0854,2023-03-03,97.13
C0854,2023-04-27,88.65
C0854,2023-05-02,54.76
C0854,2023-06-02,76.96
C0855,2023-01-03,43.47
C0855,2023-01-19,36.76
C0855,2023-01-29,80.62
C0855,2023-03-26,103.73
C0855,2023-04-18,108.85
C0855,2023-05-30,53.27
C0856,2023-03-21,106.85
C0856,2023-05-31,144.7
C0856,2023-06-30,129.28
C0856,2023-07-12,146.85
C0856,2023-07-18,150.34
C0856,2023-07-25,69.26
C0856,2023-08-08,119.37
C0856,2023-08-20,146.26
C0856,2023-09-08,162.35
C0856,2023-09-26,123.79
C0857,2023-07-31,161.79
C0857,2023-08-04,124.68
C0857,2023-11-06,171.49
C0858,2023-02-04,128.97
C0858,2023-05-19,149.15
C0858,2023-06-07,149.77
C0858,2023-08-13,125.51
C0858,2023-09-08,152.06
C0858,2023-09-23,119.93
C0858,2023-11-01,210.78
C0859,2023-06-21,52.64
C0859,2023-07-30,65.32
C0859,2023-09-04,68.03
C0859,2023-12-05,57.38
C0859,2023-12-16,62.56
C0860,2023-07-04,75.46
C0860,2023-08-08,148.21
C0860,2023-09-18,125.2
C0860,2023-12-03,114.09
C0861,2023-06-27,111.81
C0861,2023-07-12,144.02
C0861,2023-08-31,73.54
C0862,2023-07-28,49.38
C0862,2023-08-12,59.67
C0862,2023-11-17,39.03
C0862,2023-12-03,77.98
C0862,2023-12-19,63.81
C0863,2023-07-06,84.22
C0863,2023-09-05,47.0
C0863,2023-09-24,34.17
C0863,2023-10-29,62.96
C0864,2023-04-06,82.28
C0864,2023-07-11,66.42
C0864,2023-08-26,80.58
C0864,2023-09-15,53.82
C0864,2023-10-02,77.23
C0864,2023-11-22,83.13
C0864,2023-12-21,65.37
C0865,2023-06-28,61.48
C0865,2023-07-22,64.17
C0865,2023-09-05,47.62
C0865,2023-09-27,66.12
C0865,2023-11-17,52.86
C0865,2023-11-22,73.9
C0866,2023-07-16,69.82
C0866,2023-07-30,122.32
C0866,2023-11-02,100.74
C0866,2023-12-05,122.91
C0867,2023-05-23,26.34
C0867,2023-06-28,25.56
C0867,2023-08-04,18.42
C0867,2023-11-14,21.17
C0868,2023-02-09,142.85
C0868,2023-03-09,86.06
C0868,2023-04-24,97.33
C0868,2023-05-28,102.56
C0868,2023-06-18,121.15
C0868,2023-07-27,100.78
C0868,2023-09-10,69.25
C0868,2023-09-22,104.45
C0868,2023-10-10,121.11
C0868,2023-10-17,73.35
C0869,2023-04-12,51.67
C0869,2023-06-09,67.62
C0869,2023-07-15,59.5
C0869,2023-09-25,42.19
C0869,2023-10-15,42.39
C0869,2023-11-12,92.87
C0869,2023-11-24,20.21
C0869,2023-12-25,42.68
C0870,2023-01-29,94.12
C0870,2023-03-22,76.41
C0870,2023-04-24,153.7
C0870,2023-04-27,137.79
C0870,2023-05-16,194.36
C0870,2023-06-30,145.55
C0870,2023-07-25,96.12
C0870,2023-08-30,75.35
C0870,2023-10-13,179.51
C0870,2023-11-06,134.23
C0871,2023-06-24,122.91
C0871,2023-07-09,163.63
C0871,2023-08-25,173.16
C0871,2023-11-03,136.45
C0871,2023-12-13,98.32
C0871,2023-12-29,113.14
C0872,2023-07-26,116.17
C0872,2023-09-18,139.87
C0872,2023-11-06,148.9
C0873,2023-03-28,15.49
C0873,2023-07-01,18.55
C0873,2023-07-10,19.26
C0873,2023-08-16,30.29
C0873,2023-11-05,18.8
C0873,2023-12-05,10.76
C0874,2023-03-15,64.19
C0874,2023-05-09,102.4
C0874,2023-05-29,94.97
C0874,2023-06-16,104.29
C0874,2023-08-18,106.85
C0874,2023-09-22,94.8
C0874,2023-10-15,98.8
C0874,2023-12-14,76.67
C0875,2023-02-16,160.66
C0875,2023-03-02,112.47
C0875,2023-06-11,98.2
C0875,2023-07-11,158.8
C0875,2023-09-04,116.37
C0875,2023-11-25,78.57
C0876,2023-04-08,70.19
C0876,2023-05-17,65.26
C0876,2023-06-29,79.91
C0876,2023-07-17,69.96
C0876,2023-10-27,85.06
C0876,2023-12-10,57.04
C0877,2023-03-30,114.14
C0877,2023-04-06,135.69
C0877,2023-07-03,220.97
C0877,2023-08-21,241.74
C0877,2023-09-29,60.97
C0878,2023-08-02,141.88
C0878,2023-10-01,164.54
C0878,2023-10-09,153.22
C0878,2023-11-04,109.37
C0878,2023-11-20,107.52
C0879,2023-05-19,157.25
C0879,2023-07-07,131.57
C0879,2023-09-20,172.08
C0879,2023-10-31,100.15
C0879,2023-12-06,206.96
C0880,2023-03-04,125.62
C0880,2023-03-29,158.48
C0880,2023-04-10,117.38
C0880,2023-06-08,182.39
C0880,2023-06-24,84.73
C0880,2023-07-21,115.49
C0880,2023-08-31,103.83
C0880,2023-09-28,148.11
C0881,2023-07-26,26.08
C0881,2023-10-21,28.26
C0881,2023-11-14,19.14
C0882,2023-04-15,94.16
C0882,2023-05-04,103.33
C0882,2023-05-18,109.95
C0882,2023-08-04,82.85
C0882,2023-08-18,131.04
C0882,2023-09-29,104.67
C0882,2023-11-11,155.23
C0883,2023-02-10,105.51
C0883,2023-03-21,187.55
C0883,2023-04-24,151.26
C0883,2023-05-14,121.71
C0883,2023-08-05,77.55
C0883,2023-09-08,80.37
C0883,2023-10-01,136.2
C0884,2023-04-16,25.12
C0884,2023-07-12,24.88
C0884,2023-10-25,22.26
